PASS | #01 | New chat after deleting active chat starts clean (no leaked per-thread settings) | new thread 0338cfbb-9d59-31df-c299-0000ba7429f8 starts clean (no assistant/system/reasoning/temp/font from deleted chat) | 4.0s
PASS | #22 | Command thinking setting survives settings round-trip (Map/object forms) | ﻿Map-form thinking  -> type='enabled' level='none' | Object-form thinking -> type='enabled' level='none' | RESULT: BUG22 FIXED (Map-form and object-form thinking both survive) | 0.0s
PASS | #23 | Chat delete confirmation works (chat overlay opens; Delete posts and deletes) | delete confirm opens the chat overlay with the right message; clicking Delete posts deleteThread and deletes the chat | 4.2s
PASS | #24 | Input window Edit field applies the configured background (static check of the Edit Background option) | InputWindow Edit control carries its own Background option (never inherits the default white field) | 0.0s
PASS | #25 | Input window default design is light (static check of the default background) | default inputWindowBackground = 0xFFFFFF (light design preserved) | 0.0s
PASS | #26 | Opening Settings wipes the right-rail per-thread settings | right-rail system message survived opening Settings ("must survive settings open") | 5.5s
PASS | #27 | Commands Advanced card collapses when you click inside it to edit a field | clicking inside the Advanced card to edit a field keeps it open (display=block) | 4.7s
PASS | #28 | Sidebar inline rename saves on Escape instead of canceling | Escape canceled the rename (no renameThread posted); title stays "Original Title" | 3.9s
PASS | #29 | Blank cached-input price costs 0 instead of the advertised 10% fallback | ﻿missingCachedInputCost=1.000000 | BUG29 missingFallback=OK | BUG29 throw=YES error=Expected a Number but got an empty string. | 0.0s
PASS | #30 | Deleting a message confirms "data is preserved" but hard-deletes it | confirm dialog said "Delete this message? This removes it from the current view but data is preserved.CancelDelete" but the message row is permanently gone from the DB | 4.2s
PASS | #31 | Font-size +/- buttons use a stale 17px base after a thread with a custom size loads | after loading a 20px thread, clicking + changed the display from 20px to 18px instead of 21px | 4.8s
PASS | #33 | Clearing the chat-window icon setting still loads the default custom icon | window shows the default IconOn.ico fingerprint even though icons.iconOn was cleared ({"crcBig":"A39E453E","crcCustom":"A39E453E","crcSmall":"A39E453E","customApplied":1,"hBig":23136609,"hCustom":31656049,"hMangled":0,"hSmall":23136609,"hwnd":3016888,"mangledLoaded":0,"renderFailed":0}) | 10.4s
PASS | #34 | Tray icon changes do not apply until restart (static check of the settings-update path) | TraySetIcon is called at startup but NOT in the WM_SETTINGS_UPDATED handler; tray icon edits require a restart | 0.0s
PASS | #35 | Temperature override of 0 is dropped when the thread reloads (right rail shows Default) | thread with temperature_override=0 shows tempVal="Default" slider="1" instead of 0.0 | 5.0s
PASS | #36 | Command temperature/reasoning are dropped when the command model equals the app default (static check) | Thread_UpdateSettings with temperatureOverride/reasoningOverride sits inside `if fullAPIModelName != appDefaultModel`; default-model commands drop them | 0.0s
PASS | #37 | Tray menu item changes do not apply until restart (static check of the settings-update path) | A_TrayMenu is populated at startup but never rebuilt in WM_SETTINGS_UPDATED; tray menu edits require a restart | 0.0s
PASS | #38 | Chat window title stays stale after renaming a thread and switching to another | topbar shows "Beta Thread" but the window title is "Chat — Alpha Renamed" (stale renamed-A title) | 5.1s
PASS | #39 | System-message modal silently clears a custom (unlisted) system-message file on Save | modal select selectedIndex=-1 value=""; after Save systemMessageFile="" label="📄 (none)" | 5.5s
PASS | #40 | Refresh-models modal discards edits to a model id (stale data-full-id wins on Save) | edited the first model id to "renamed-model-id" in the refresh modal; after Save the table still shows "deepseek-chat" (stale data-full-id="deepseek/deepseek-chat") | 4.4s
PASS | #41 | Tray "New Chat" ignores the "New Chats Start With" default (static check of the tray path) | tray New Chat calls openChatWindow(ChatDB.Thread_Create()) directly; LoadThreadIntoUI/_LoadThreadAndRefreshUI never call _applyNewChatDefault, so tray-started chats ignore newChatStartsWith and the default font size | 0.0s
PASS | #42 | Usage dashboard chart date labels use the local date (no UTC day shift in UTC+x timezones) | range=day labels=["2026-08-03"] — the "today" slot is labeled 2026-08-03 (local date, not the UTC-shifted date) | 0.0s
PASS | #43 | Short-form model ids keep thinking metadata (provider prefix not required) | thread model_override=deepseek-v4-pro + reasoning_override=high: right-rail dropdown has 4 option(s), and the sent request carries thinking config (model=deepseek-v4-pro) | 6.3s
PASS | #44 | Forking a chat drops the per-thread font size and Advanced toggles | source thread font_size=20 + advanced_toggles set; fork id=033ae9e1-561f-acca-298c-0000605e931d has font_size=17 advanced_toggles="" and the UI shows 17px instead of 20px | 5.2s
PASS | #45 | "Response Font" setting is not applied to chat messages until Settings is opened | configured ui.responseFont=Georgia; before opening Settings msg font="Inter, system-ui, sans-serif" (var="'Inter', system-ui, sans-serif"); after opening Settings it becomes "Georgia, sans-serif" | 6.0s
PASS | #46 | Command "Stream Response" + pasteMode replace/append silently produces no output (static check) | createJSONRequest adds stream:true for any pasteMode; InlineRequestRunner executes with single-shot CurlBuilder.Build and parses the whole output as one JSON document (no SSEParser) - a replace/append command with Stream Response ON receives SSE it cannot parse, so it silently pastes nothing | 0.0s
PASS | #47 | Per-thread system prompt / temperature edits are discarded on reload when an assistant is active | edited system prompt to "user override" with assistant active; after reload the rail still shows "user override" (DB system_override="user override") | 5.8s
PASS | #48 | Forking a chat resets the token/cost stats (active_path_tokens and cumulative counters are not copied or recomputed) | source token bar: "40 / 1m↑ 10  ↓ 202$0.50"; fork token bar: "0 / 1m↑ 0  ↓ 00$0.00" (cumulative_cost=0, leaf active_path_tokens=0) | 6.3s
PASS | #49 | Canceling a message edit leaves removed attachments hidden in the UI but still in the DB (they get sent anyway) | Edit -> remove attachment -> Cancel: wrapper display=none -> none, DB rows during=1 after=1, stale _editingMessageId=m-att-49 (attachment stays hidden but is still in the DB and will be sent) | 4.7s
PASS | #50 | Commands keep their system prompt after a settings save: bare system-message filenames resolve against default-settings/system-messages/ (static check) | modal saves bare filenames (7 app-default files); SystemMessageResolver searches default-settings/system-messages/ + AppData, and both command and assistant paths delegate to it | 0.0s
PASS | #51 | Vision gate accepts short-form model ids (provider prefix not required) - static check | AttachmentUtils.HasVision resolves short ids via ModelId.Lookup, so "gpt-4.1-mini" finds the vision:true openai/gpt-4.1-mini entry; both gates still pass the raw id, which now works | 0.0s
PASS | #52 | Usage dashboard double-counts thinking tokens for command usage (completion_tokens already includes thinking) | chat row (prompt 10 + completion 100) + command row (prompt 10 + completion 100 + thinking 40): dashboard Total Tokens = 260 (220 = counted once; 260 = thinking double-counted for the command) | 5.1s
PASS | #53 | Dashboard "Last 24 Hours" spans two calendar days - summary counts yesterday while the chart only plots today | seeded yesterday + today rows (total $4.00): "Last 24 Hours" summary shows $$4.00 (both days) while the chart has 1 label(s) (today only) | 3.6s
PASS | #54 | Chat-header token bar contract on branch switch: context follows the active path, cumulative cost/tokens stay | branch A bar="65 / 1m↑ 25  ↓ 1104$1.50" -> branch B bar="80 / 1m↑ 25  ↓ 1104$1.50" (context "80 / 1m", cost $1.50 - contract holds) | 6.2s
PASS | #55 | Branch switch / search navigation land on the OLDEST continuation while the tree modal lands on the newest (header context disagrees) | branch-nav switch from a1 landed on leaf m-br-55-a2b (context "70 / 1m", oldest) while the tree modal lands on m-br-55-a2bx (context "95 / 1m", newest) | 6.2s
PASS | #56 | Stopping a stream before the first token shows an error banner instead of a clean cancel (static check) | _finalizeStreaming routes the empty-content case (-> _handleStreamError, "Request failed. Check your API key") BEFORE checking _streamCancelled, so pressing Stop before the first token surfaces a misleading API error instead of a clean cancellation | 0.0s
PASS | #57 | Chat message content is rendered as raw HTML with no sanitization (embedded HTML executes in the WebView) | assistant message <img src="x" onerror=...> executed in the WebView (window.__xssPwned=1) - message content is rendered unsanitized with markdown-it html:true | 5.3s
PASS | #58 | Forking a chat drops the thread's folder (the copy lands in Unfiled) | source thread is in folder f-fork-58; fork id=033bbdcb-63ca-b4f4-194a-000001d78fa0 has folder_id=null (Unfiled) | 4.8s
PASS | #60 | Typing a system prompt directly into the right-rail field never reaches the API request | typed directly into the rail field; the sent request carries "DIRECT TYPED MESSAGE" (head="DIRECT TYPED MESSAGE") | 7.5s

Summary: 56/56 scenarios PASS
Real profile restored: yes
Report sync: OK
